# (Changed character index) (time in nanosecond per comparison)
0 2.275790792
1 2.949182708
2 3.563030125
3 3.788914500
4 3.598939333
5 3.630345583
6 3.724565167
7 3.835266958
8 3.791671583
9 3.579784125
10 3.797126084
11 3.985967750
12 3.577383792
13 3.738686000
14 4.592220750
15 4.838677375
16 4.295732708
17 4.568862625
18 4.577863417
19 4.837517083
20 4.569939834
21 4.583165250
22 4.585042542
23 4.852444709
24 4.576341708
25 4.564458375
26 6.113373667
27 6.392421417
28 5.847410375
29 6.114036750
30 6.109958417
31 6.391745625
32 6.113733208
33 6.121480125
34 6.122308792
35 6.405814583
36 6.116838250
37 6.121204333
38 5.654566625
39 5.922025500
40 6.466277667
# result: 0
