# (Changed character index) (time in nanosecond per comparison)
0 1.838087
1 1.830553
2 1.828701
3 1.925939
4 1.891617
5 1.859946
6 1.875352
7 1.831106
8 1.961239
9 1.962400
10 1.967845
11 1.965712
12 1.966610
13 1.965758
14 1.968342
15 2.011585
16 2.689254
17 2.713962
18 2.748035
19 2.716906
20 2.728411
21 2.708442
22 2.686473
23 2.688569
24 2.962786
25 2.958216
26 2.962893
27 2.956191
28 2.964246
29 2.957974
30 2.962029
31 2.954701
32 3.232356
33 3.223870
34 3.232061
35 3.233221
36 3.223529
37 3.230206
38 3.222595
39 3.231328
40 3.565445
# result: 0
