# (Changed character index) (time in nanosecond per comparison)
0 1.957297
1 1.854093
2 1.856240
3 1.830500
4 1.864708
5 1.774208
6 1.834001
7 1.870365
8 1.819835
9 1.804094
10 1.701432
11 1.845145
12 1.801438
13 1.658186
14 1.757458
15 1.753089
16 1.856967
17 1.880006
18 1.921428
19 1.915377
20 1.861991
21 1.885342
22 1.863419
23 1.892666
24 1.927215
25 1.958148
26 1.954010
27 1.933110
28 1.931005
29 1.901978
30 1.907054
31 1.926174
32 1.927790
33 1.921397
34 1.947938
35 1.910809
36 1.923266
37 1.934461
38 1.946372
39 1.931688
40 1.938268
# result: 0
